model,dataset,compression,avg_epoch_time,train_loss,test_accuracy,test_time
small-MLP,mnist,none,2.8932,0.0412,0.9755,0.2895
small-MLP,mnist,jpeg_1,1.3050,0.0603,0.9659,0.0487
small-MLP,mnist,jpeg_10,1.4559,0.0479,0.9765,0.0549
small-MLP,mnist,jpeg_50,1.4479,0.0400,0.9783,0.0547
small-MLP,mnist,png,1.4318,0.0379,0.9786,0.0554
small-MLP,mnist,webp_1,1.4551,0.0441,0.9746,0.0540
small-MLP,mnist,webp_5,1.4326,0.0413,0.9762,0.0562
small-MLP,mnist,webp_20,1.3855,0.0413,0.9727,0.0470
small-MLP,fashion,none,2.9265,0.2895,0.8738,0.3016
small-MLP,fashion,jpeg_1,1.4547,0.3698,0.8477,0.0551
small-MLP,fashion,jpeg_10,1.4761,0.3145,0.8625,0.0553
small-MLP,fashion,jpeg_50,1.4215,0.2954,0.8749,0.0551
small-MLP,fashion,png,1.4340,0.2914,0.8692,0.0545
small-MLP,fashion,webp_1,1.4071,0.3103,0.8666,0.0516
small-MLP,fashion,webp_5,1.4469,0.3015,0.8462,0.0551
small-MLP,fashion,webp_20,1.3611,0.2941,0.8694,0.0507
small-NN,mnist,none,3.9876,0.0338,0.9723,0.3124
small-NN,mnist,jpeg_1,2.4357,0.0491,0.9732,0.0573
small-NN,mnist,jpeg_10,2.3788,0.0385,0.9761,0.0698
small-NN,mnist,jpeg_50,2.4268,0.0337,0.9780,0.0728
small-NN,mnist,png,2.4051,0.0323,0.9781,0.0675
small-NN,mnist,webp_1,2.4234,0.0338,0.9806,0.0693
small-NN,mnist,webp_5,2.3657,0.0336,0.9762,0.0517
small-NN,mnist,webp_20,2.4879,0.0336,0.9772,0.0668
small-NN,fashion,none,3.9512,0.2791,0.8814,0.3076
small-NN,fashion,jpeg_1,2.4900,0.3596,0.8465,0.0592
small-NN,fashion,jpeg_10,2.5058,0.3022,0.8652,0.0695
small-NN,fashion,jpeg_50,2.5088,0.2824,0.8740,0.0688
small-NN,fashion,png,2.5557,0.2801,0.8832,0.0743
small-NN,fashion,webp_1,2.5679,0.3002,0.8554,0.0520
small-NN,fashion,webp_5,2.5187,0.2931,0.8759,0.0695
small-NN,fashion,webp_20,2.4436,0.2846,0.8766,0.0706
small-CNN,mnist,none,17.9912,0.0334,0.9857,0.8218
small-CNN,mnist,jpeg_1,16.6886,0.0527,0.9818,0.5825
small-CNN,mnist,jpeg_10,16.4675,0.0440,0.9861,0.5464
small-CNN,mnist,jpeg_50,16.4959,0.0383,0.9861,0.5602
small-CNN,mnist,png,16.4781,0.0404,0.9853,0.5820
small-CNN,mnist,webp_1,16.7006,0.0429,0.9861,0.5635
small-CNN,mnist,webp_5,16.9809,0.0422,0.9866,0.6364
small-CNN,mnist,webp_20,16.5942,0.0390,0.9873,0.5669
small-CNN,fashion,none,18.1904,0.2604,0.8935,0.8210
small-CNN,fashion,jpeg_1,16.5095,0.3698,0.8488,0.5730
small-CNN,fashion,jpeg_10,16.6004,0.3048,0.8812,0.5716
small-CNN,fashion,jpeg_50,16.4730,0.2815,0.8869,0.5729
small-CNN,fashion,png,16.5218,0.2632,0.8938,0.5766
small-CNN,fashion,webp_1,16.4959,0.2913,0.8819,0.5703
small-CNN,fashion,webp_5,16.5735,0.2868,0.8811,0.5751
small-CNN,fashion,webp_20,16.5648,0.2758,0.8901,0.5716
